Alpha,Energy,Energy2,Variance,AcceptRatio,ElapsedTimeMS
0.2,0.639504,0.426556,0.0175909,0.000143528,3289
0.3,0.671277,0.451739,0.00112602,6.7234e-05,3289
0.4,0.866291,0.75046,-5.21019e-11,0,3289
0.5,1,1,0,2.67029e-05,3289
0.6,1.16596,1.35945,2.65401e-11,0,3289
0.7,1.24757,1.55644,6.50504e-11,0,3289
0.8,1.42377,2.02712,-1.61293e-12,0,3289
0.9,1.48339,2.20046,-3.04225e-10,0,3289
